index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
22,6795,1994-04-14T00:00:00+02:00,0.0,1.0,3.0,Guslarspitze - ,10.985006,46.930006
23,6796,1994-04-27T00:00:00+02:00,0.0,1.0,2.0,Großer Geiger - Großvenedigergruppe,12.430001,47.025001
24,6800,1995-01-03T00:00:00+01:00,3.0,0.0,4.0,Schöngraben - Thörli/ Kapall,10.270961,47.148918
25,6805,1995-02-07T00:00:00+01:00,0.0,1.0,2.0,Hafelekar - Seilbahnrinne,11.260004,47.395004
26,6806,1995-02-11T00:00:00+01:00,3.0,1.0,2.0,Scheibenspitze - Gipfelregion,11.572334,47.106255
27,6808,1995-02-18T00:00:00+01:00,1.0,0.0,2.0,Strindental - Strindenbachschlucht,10.567249,47.486994
28,6812,1995-03-01T00:00:00+01:00,0.0,1.0,2.0,Silleskogel - westl. Schidepot,11.810004,47.105004
29,6814,1995-03-22T00:00:00+01:00,1.0,0.0,4.0,Galzig - Zammermoos,10.220457,47.13172
30,6816,1995-03-23T00:00:00+01:00,2.0,0.0,3.0,Zwieselbachjoch - ,11.039959,47.105991
31,6818,1995-03-31T00:00:00+02:00,2.0,0.0,3.0,Glungezer - Große Diretissima,11.520353,47.214109
32,6820,1995-04-22T00:00:00+02:00,0.0,1.0,3.0,Fernautal - Mutterbergalm,10.985009,46.930009
33,6825,1995-12-14T00:00:00+01:00,2.0,0.0,2.0,Tobelfall - Grawa-Eisgarten,11.20237,47.013489
34,6826,1995-12-16T00:00:00+01:00,0.0,1.0,3.0,Freier Schiraum / Kühtai - Dreiseenlift,11.005011,47.115011
35,6827,1995-12-22T00:00:00+01:00,1.0,0.0,3.0,Firschnitztal - Nahe Firschnitzscharte,12.454633,47.039512
36,6832,1995-12-31T00:00:00+01:00,1.0,0.0,3.0,Gamshag - ,12.467412,47.364457
37,6833,1996-01-04T00:00:00+01:00,0.0,1.0,3.0,Fiegerhorn - Südflanke,12.430003,47.025003
38,6835,1996-01-05T00:00:00+01:00,0.0,1.0,3.0,Rostizkogel - Riffelseegebiet,10.985011,46.930011
39,6836,1996-01-06T00:00:00+01:00,1.0,0.0,3.0,Greitspitze - ,10.327894,46.962124
40,6837,1996-01-07T00:00:00+01:00,0.0,1.0,3.0,Vorderunnutz - Gipfelregion,12.165001,47.560001
41,6838,1996-02-18T00:00:00+01:00,1.0,0.0,3.0,Gauxalm - Aubachgraben,12.377437,47.34076
42,6842,1996-02-18T00:00:00+01:00,0.0,1.0,3.0,Moostal - Rossfall - Riffl,10.535007,47.270007
43,6843,1996-02-18T00:00:00+01:00,0.0,3.0,3.0,Paggentobel - Maienwasen,10.535008,47.270008
44,6844,1996-02-18T00:00:00+01:00,0.0,1.0,3.0,"Rendl, Gampberg - Oberer Gstansboden",10.535009,47.270009
45,6848,1996-02-18T00:00:00+01:00,0.0,1.0,3.0,Spiessnägel - ,12.240003,47.390003
46,6845,1996-02-18T00:00:00+01:00,0.0,1.0,3.0,Rofangebirge - Seekarlspitze,12.165002,47.560002
47,6846,1996-02-18T00:00:00+01:00,1.0,0.0,3.0,Schigebiet Pengelstein - Saukasergraben,12.354126,47.38444
48,6854,1996-03-02T00:00:00+01:00,0.0,1.0,3.0,Zwölferköpfl - Ochsengarten,11.005015,47.115015
49,6855,1996-03-05T00:00:00+01:00,1.0,0.0,2.0,Mesnerhöhe - Richtung Roßkarlacke,12.512058,47.402685
50,6857,1996-03-08T00:00:00+01:00,1.0,0.0,3.0,Isskogel - Richtberg - ,11.987922,47.235221
51,6858,1996-03-09T00:00:00+01:00,1.0,0.0,3.0,Kitzbühler Horn - Raintal,12.443206,47.468611
52,6860,1996-03-24T00:00:00+01:00,0.0,1.0,3.0,Geierköpfe - Ammerwald,10.535013,47.270013
53,6862,1996-03-25T00:00:00+01:00,0.0,8.0,3.0,Ötztaler Gletscherstraße - Gebiet Rettenbachalm,10.985012,46.930012
54,6863,1996-03-26T00:00:00+01:00,1.0,0.0,3.0,Gaislachkogel - Gratl,10.972948,46.953687
55,6864,1996-03-30T00:00:00+01:00,1.0,0.0,3.0,Staumauer Finstertal - Kühtai,11.021518,47.199395
56,6865,1996-04-03T00:00:00+02:00,3.0,0.0,3.0,Murkarspitze - ,11.036264,47.0259
57,6867,1996-04-05T00:00:00+02:00,1.0,0.0,3.0,Vallugaspitze - ,10.212357,47.159558
58,6868,1996-04-06T00:00:00+02:00,0.0,1.0,3.0,Reitherspitze - Westflanke,11.260006,47.395006
59,6869,1996-04-09T00:00:00+02:00,0.0,2.0,3.0,Wildkopf - Podsdammer Hütte,11.005016,47.115016
60,6870,1996-04-12T00:00:00+02:00,0.0,1.0,3.0,Innere Schwarze Schneid - Bereich Karlelskogel,10.985013,46.930013
61,6874,1996-04-14T00:00:00+02:00,0.0,2.0,3.0,Wörgetalsattel - ,11.005018,47.115018
62,6887,1996-12-05T00:00:00+01:00,0.0,1.0,3.0,Höllenspitze - Skigebiet Ischgl,10.385014,46.995014
63,6889,1997-01-06T00:00:00+01:00,0.0,1.0,2.0,Roßlaufspitze - Tuxer Voralpen,11.645008,47.235008
64,6890,1997-01-11T00:00:00+01:00,1.0,0.0,2.0,Schustertal - ,12.455503,46.689852
65,6894,1997-02-17T00:00:00+01:00,1.0,0.0,3.0,Gaislachkogel - Heidebahn,10.982618,46.944519
66,6895,1997-02-18T00:00:00+01:00,4.0,0.0,3.0,Luxnacher Sattel - ,10.451125,47.31565
67,6899,1997-02-21T00:00:00+01:00,1.0,1.0,3.0,Albonagrat - Maroital,10.173855,47.11431
68,6900,1997-02-21T00:00:00+01:00,0.0,1.0,3.0,Gaislachkogel Bergstation - Sölden,10.985022,46.930022
69,6906,1997-02-26T00:00:00+01:00,1.0,0.0,3.0,Jamtalferner - Südl. der Jamtalhütte,10.166585,46.875724
70,6907,1997-02-28T00:00:00+01:00,1.0,0.0,3.0,Gaisbergsattel - ,12.470447,47.426117
71,6908,1997-02-28T00:00:00+01:00,1.0,1.0,3.0,Schöberspitzen - Wildlahnertal,11.619433,47.080146
72,6913,1997-03-11T00:00:00+01:00,0.0,1.0,2.0,Rote Karle - Gaislachkogel,10.985025,46.930025
73,6914,1997-03-23T00:00:00+01:00,1.0,0.0,2.0,Wiedersberger Horn - Hornrinne,11.922298,47.361468
74,6915,1997-03-24T00:00:00+01:00,1.0,0.0,2.0,Reitherspitze - Bereich Reitherkar,11.235118,47.327585
75,6916,1997-03-25T00:00:00+01:00,0.0,2.0,3.0,Rotgrubenspitze - Gipfelbereich,11.005024,47.115024
76,6917,1997-03-26T00:00:00+01:00,0.0,1.0,3.0,Klammspitze - Wattener Lizum,11.64501,47.23501
77,6920,1997-04-10T00:00:00+02:00,1.0,0.0,3.0,Marchreisenspitze - Axamer Lizum,11.309203,47.174555
78,6921,1997-05-03T00:00:00+02:00,1.0,0.0,2.0,Gamskogel - Senderstal,11.260729,47.14385
79,6925,1997-12-20T00:00:00+01:00,0.0,1.0,3.0,Kastengrat - Roter Kogel - Fotschertal,11.005025,47.115025
80,6927,1997-12-25T00:00:00+01:00,0.0,1.0,3.0,Rippenspitze - Windbühel,11.645011,47.235011
81,6928,1997-12-30T00:00:00+01:00,1.0,0.0,3.0,Wasserkar - Gaislachkogel,10.969702,46.941741
82,6929,1998-01-01T00:00:00+01:00,1.0,0.0,2.0,Schafseitenspitze - ,11.554925,47.103552
83,6934,1998-03-19T00:00:00+01:00,2.0,0.0,3.0,Ködnitztal - Nähe Stüdlhütte,12.684532,47.053638
84,6937,1998-03-24T00:00:00+01:00,0.0,1.0,3.0,Nörderscharte - Kaunertaler Gletscher,10.985032,46.930032
85,6938,1998-03-25T00:00:00+01:00,1.0,0.0,3.0,Wildseespitze - Grießbergalm,11.570317,46.993121
86,6942,1998-04-07T00:00:00+02:00,0.0,1.0,2.0,Glockturm - Krummgampental/ Kaunert. Gletsch.,10.985036,46.930036
87,6944,1998-04-10T00:00:00+02:00,0.0,1.0,2.0,Stubaier Gletscher - Schiroute Nr. 14,10.985038,46.930038
88,6945,1998-04-26T00:00:00+02:00,0.0,1.0,3.0,Ellmauer Tor - Unterhalb Bügeleisen,12.165005,47.560005
89,6947,1998-04-30T00:00:00+02:00,0.0,1.0,4.0,Stubaier Gletscher - Rotadl (ehem. Piste Eisnase),10.98504,46.93004
90,6948,1998-05-01T00:00:00+02:00,0.0,1.0,3.0,Weisseespitze - Münchnerabfahrt,10.985041,46.930041
91,6952,1998-12-08T00:00:00+01:00,0.0,1.0,4.0,Grähntal - Schigebiet Grubigstein,10.535019,47.270019
92,6954,1998-12-08T00:00:00+01:00,0.0,1.0,4.0,Nordkette - Diretissima,11.260008,47.395008
93,6961,1998-12-15T00:00:00+01:00,0.0,1.0,3.0,Fiss-Nordseite - Zwölferbahn,10.385019,46.995019
94,6962,1998-12-15T00:00:00+01:00,1.0,0.0,3.0,Hochgasser - Grünsee-Hütte,12.518684,47.129744
95,6963,1999-01-02T00:00:00+01:00,1.0,0.0,3.0,Gammerspitze - Gipfelregion,11.575637,47.055544
96,6965,1999-01-12T00:00:00+01:00,0.0,1.0,3.0,Lizumer Reckner - Westl. Junsjoch - Watterner Lizum,11.645013,47.235013
97,6966,1999-01-16T00:00:00+01:00,0.0,1.0,3.0,Verborgen-Berg-Ferner - Wildes Hinterbergl,11.005027,47.115027
98,6967,1999-01-18T00:00:00+01:00,0.0,1.0,3.0,Gaislachkogelrinne - Sölden,10.985044,46.930044
99,6969,1999-01-31T00:00:00+01:00,0.0,2.0,4.0,Moostal - Rossfallalpe,10.535021,47.270021
100,6968,1999-01-31T00:00:00+01:00,0.0,1.0,4.0,Frauenstein/ Steinbergkogel - Variante Blaufeld,12.240012,47.390012
101,6970,1999-02-01T00:00:00+01:00,0.0,0.0,4.0,Sogen. Karl zw. Pleisen u. Axam. Kögele - ,11.005028,47.115028
102,6977,1999-02-10T00:00:00+01:00,0.0,1.0,4.0,Dreiseenbahn - Kühtai,11.005031,47.115031
103,6983,1999-02-19T00:00:00+01:00,0.0,1.0,4.0,Wasserkar - Schigebiet Gaislachkogel,10.985049,46.930049
104,6986,1999-02-20T00:00:00+01:00,0.0,4.0,4.0,Öfen - Pillersee Landstraße,12.165008,47.560008
105,7006,1999-02-22T00:00:00+01:00,0.0,4.0,5.0,Plansjoch - Siemeles Pleis - Gampenlift / Komperdell,10.385021,46.995021
106,7021,1999-02-24T00:00:00+01:00,7.0,1.0,5.0,Valzur - ,10.213076,47.00676
107,7030,1999-03-07T00:00:00+01:00,0.0,1.0,3.0,Starze - Bereich Haus Hofmann v/o Nolten,12.430005,47.025005
108,7035,1999-03-26T00:00:00+01:00,1.0,0.0,3.0,Großer Rettenstein - Gipfelregion,12.297088,47.332978
109,7039,1999-05-03T00:00:00+02:00,1.0,0.0,2.0,Hinterer Seelenkogel - Langtal,11.012726,46.79934
110,7042,1999-11-24T00:00:00+01:00,1.0,0.0,3.0,Schwarzkogel - Skigebiet Sölden - Großes Rettenbachkar,10.942122,46.960983
111,7043,1999-11-27T00:00:00+01:00,0.0,1.0,3.0,Schindlerspitze - Schindlerkar - Schindlermähder,10.535034,47.270034
112,7044,1999-12-27T00:00:00+01:00,0.0,1.0,4.0,"Gratlbahn, Skigebiet Sölden - Gaislacher Kogel",10.985062,46.930062
113,7047,1999-12-28T00:00:00+01:00,3.0,0.0,4.0,Breslauer Hütte - Rofenkar,10.884994,46.867823
114,7048,1999-12-28T00:00:00+01:00,9.0,0.0,4.0,Jamtalhütte - Steinmannli,10.176278,46.883814
115,7054,2000-01-22T00:00:00+01:00,0.0,1.0,3.0,Kapall - Schöngraben - Weißschrofenspitze,10.535036,47.270036
116,7055,2000-01-23T00:00:00+01:00,0.0,2.0,3.0,Hartkaser - Skigebiet Ellmau - Gasthof Jägerhütte,12.240017,47.390017
117,7057,2000-01-24T00:00:00+01:00,0.0,1.0,4.0,Rossfallalpe - Skigebiet St. Anton a.A. - Tritschalpe,10.535038,47.270038
118,7058,2000-01-26T00:00:00+01:00,1.0,0.0,3.0,Wildebene - Verwall - Verwallalpe,10.181004,47.096204
119,7060,2000-01-27T00:00:00+01:00,1.0,0.0,2.0,Schwarzkogel - Skigebiet Pengelstein - Kloo Hochalm,12.340334,47.368816
120,7061,2000-01-31T00:00:00+01:00,1.0,0.0,4.0,Lärmstange - Skigebiet Hintertuxer Gletscher - Tuxer Ferner,11.661121,47.082723
121,7069,2000-02-02T00:00:00+01:00,0.0,1.0,3.0,Vordere Platteinspitze - Muttekopfgebiet - Platteinwiese,11.260017,47.395017
122,7071,2000-02-04T00:00:00+01:00,1.0,0.0,2.0,Hohe Warte - Wildlahnertal - Wildlahnertal,11.601483,47.059881
123,7072,2000-02-05T00:00:00+01:00,2.0,0.0,2.0,Grafmartspitze - Navistal - Grafmartalm,11.556214,47.167183
124,7073,2000-02-09T00:00:00+01:00,0.0,1.0,3.0,Paznaun - Großtallawine - Pasnatsch,10.53504,47.27004
125,7074,2000-02-10T00:00:00+01:00,1.0,0.0,4.0,Gampberg - Skigebiet St. Anton a.A. - Hinterrendl,10.277413,47.111443
126,7075,2000-02-12T00:00:00+01:00,0.0,1.0,2.0,Große Riedlkarspitze - Hinterkar,11.260019,47.395019
127,7081,2000-02-20T00:00:00+01:00,0.0,2.0,4.0,Krinnenköpfe - Bergstation Kreuzjoch/Schlick - Gschmitzmähder,11.005047,47.115047
128,7085,2000-02-21T00:00:00+01:00,0.0,1.0,3.0,Gampberg - Skigebiet St. Anton a.A. - Brandkreuz,10.535045,47.270045
129,7095,2000-02-27T00:00:00+01:00,0.0,2.0,2.0,Seelaskopf - Gde. Kelmen - Kelmer Kar,10.535047,47.270047
130,7096,2000-03-02T00:00:00+01:00,0.0,1.0,3.0,Ellmauer Tor - Gaudeamushütte - Vordere Karlspitze,12.16501,47.56001
131,7097,2000-03-04T00:00:00+01:00,0.0,1.0,3.0,Fallmaritzalm - Nösslachjoch,11.00505,47.11505
132,7120,2000-04-15T00:00:00+02:00,0.0,1.0,2.0,Veitsberg - Mangfallgebirge - Riedenberg,12.165011,47.560011
133,7124,2000-04-22T00:00:00+02:00,0.0,1.0,3.0,Martin-Busch-Haus - Auf den Sömen,10.985072,46.930072
134,7135,2001-01-03T00:00:00+01:00,1.0,0.0,3.0,Tscheyegg - Nauders,10.568946,46.88829
135,7143,2001-01-09T00:00:00+01:00,1.0,0.0,3.0,Lazid - Serfaus,10.549715,47.03509
136,7148,2001-01-28T00:00:00+01:00,0.0,2.0,3.0,Mittertal - Kühtai,11.00506,47.11506
137,7151,2001-02-04T00:00:00+01:00,1.0,0.0,3.0,Kühtai - Silz,11.039578,47.207746
138,7150,2001-02-04T00:00:00+01:00,1.0,0.0,3.0,Hochfügen - Fügenberg,11.755875,47.243076
139,7152,2001-02-05T00:00:00+01:00,0.0,1.0,3.0,Kirchenkar - Hochgurgl,10.985076,46.930076
140,7156,2001-02-06T00:00:00+01:00,1.0,0.0,3.0,Böses Weibl - Kals a. Großglockner,12.712594,47.013948
141,7158,2001-02-10T00:00:00+01:00,1.0,0.0,3.0,Gampenalpe - Ischgl,10.285684,46.950994
142,7159,2001-02-11T00:00:00+01:00,0.0,1.0,2.0,Rosskogel - Rappeneck,11.005062,47.115062
143,7161,2001-02-13T00:00:00+01:00,2.0,0.0,2.0,Foppmandl - Trins,11.368511,47.08518
144,7164,2001-02-21T00:00:00+01:00,0.0,2.0,3.0,Urezzasjoch - Jamtal,10.385035,46.995035
145,7166,2001-02-23T00:00:00+01:00,4.0,0.0,4.0,Königsgrat - Obergurgl,11.052394,46.878215
146,7168,2001-02-23T00:00:00+01:00,0.0,1.0,3.0,Unterberg - Kössen,12.165012,47.560012
147,7172,2001-02-25T00:00:00+01:00,1.0,0.0,4.0,Lazid - Serfaus,10.546006,47.035451
148,7174,2001-02-25T00:00:00+01:00,0.0,2.0,3.0,Rendl - St. Anton,10.535051,47.270051
149,7208,2001-11-25T00:00:00+01:00,0.0,1.0,3.0,"Rotadlkopf, Stubaier Getscher - ",10.985089,46.930089
150,7210,2001-12-01T00:00:00+01:00,2.0,1.0,3.0,Zischgeles - ,11.100563,47.13333
151,7212,2001-12-09T00:00:00+01:00,2.0,0.0,3.0,Saumspitze - ,10.26809,47.051232
152,7228,2001-12-31T00:00:00+01:00,1.0,0.0,3.0,Egesengrat - ,11.131305,47.010834
153,7230,2002-01-02T00:00:00+01:00,2.0,0.0,3.0,Haglertal - ,10.451091,47.317162
154,7233,2002-01-02T00:00:00+01:00,1.0,0.0,3.0,Masner Alpe - ,10.504779,47.02363
155,7237,2002-01-05T00:00:00+01:00,0.0,1.0,3.0,Zischgeles - ,11.005081,47.115081
156,7240,2002-02-10T00:00:00+01:00,0.0,1.0,3.0,Muttejoch - ,11.810021,47.105021
157,7243,2002-02-17T00:00:00+01:00,0.0,1.0,3.0,Gaislacherkogel - Gaislacherkogelrinne - ,10.985096,46.930096
158,7250,2002-03-03T00:00:00+01:00,0.0,1.0,2.0,Bleispitze - ,10.53506,47.27006
159,7252,2002-03-03T00:00:00+01:00,2.0,1.0,3.0,Wurmtaler Kopf - Grubengrat Riffelsee - ,10.842456,46.962531
160,7254,2002-03-04T00:00:00+01:00,1.0,0.0,3.0,Kraspesspitze - Sellrain - ,11.05099,47.177523
161,7256,2002-03-05T00:00:00+01:00,0.0,1.0,3.0,Flimspitze - ,10.385039,46.995039
162,7257,2002-03-05T00:00:00+01:00,0.0,1.0,3.0,Gamskarspitze - ,10.535061,47.270061
163,7260,2002-03-11T00:00:00+01:00,0.0,1.0,3.0,Gaislachkogel - ,10.985099,46.930099
164,7263,2002-03-22T00:00:00+01:00,0.0,2.0,3.0,Gaislachkogel ,10.9851,46.9301
165,7267,2002-04-17T00:00:00+02:00,0.0,1.0,2.0,Peischelkopf - ,10.535062,47.270062
166,7268,2002-04-21T00:00:00+02:00,0.0,1.0,1.0,Königstal - ,10.985101,46.930101
167,7270,2002-04-26T00:00:00+02:00,1.0,1.0,2.0,Östliche Simonyspitze Serac - Absturz - ,12.259511,47.067082
168,7283,2002-12-23T00:00:00+01:00,1.0,0.0,3.0,Kreuzjochkogel - Kreuzjoch,11.044325,47.244928
169,7284,2002-12-23T00:00:00+01:00,1.0,0.0,3.0,Maningkogel - Wechnerscharte,10.965137,47.190163
170,7285,2002-12-23T00:00:00+01:00,0.0,1.0,2.0,Venet - Krahberg - Lackenhang,11.005094,47.115094
171,7288,2002-12-29T00:00:00+01:00,1.0,0.0,3.0,Geiselhorn - Hafenloch,12.628994,47.536666
172,7293,2003-01-01T00:00:00+01:00,1.0,0.0,3.0,Gaislachkogel - Wasserkar,10.976851,46.947491
173,7295,2003-01-02T00:00:00+01:00,1.0,0.0,3.0,Kreuzkogel - Brizzisee,10.863119,46.810566
174,7307,2003-01-18T00:00:00+01:00,1.0,0.0,2.0,Wildofen - Muttenkar,11.675802,47.225434
175,7308,2003-01-19T00:00:00+01:00,2.0,0.0,2.0,Herzogkogel - Stanglhöhe,12.118205,47.322342
176,7309,2003-01-28T00:00:00+01:00,1.0,0.0,3.0,Morgenkogel - Nigstarz,11.505974,47.186707
177,7313,2003-02-03T00:00:00+01:00,0.0,2.0,3.0,Palinkopf - Vesiltal,10.385042,46.995042
178,7320,2003-02-09T00:00:00+01:00,1.0,0.0,3.0,Alpe Stalle - Hintere Stalle,12.294103,46.892964
179,7325,2003-02-09T00:00:00+01:00,0.0,1.0,3.0,Rendl - Rossfallalpe,10.535073,47.270073
180,7332,2003-02-12T00:00:00+01:00,0.0,1.0,3.0,Hoher Riffler - Schwarzbrunnerkees,11.810031,47.105031
181,7334,2003-02-12T00:00:00+01:00,1.0,0.0,3.0,Torspitze - Eiskarjoch,11.668307,47.181647
182,7338,2003-02-26T00:00:00+01:00,0.0,1.0,2.0,Lizumer Hütte - Wattener Lizum,11.645023,47.235023
183,7339,2003-02-28T00:00:00+01:00,1.0,0.0,2.0,Gaisbergschlucht - Gaisbergtal,11.028796,46.857926
184,7344,2003-03-29T00:00:00+01:00,1.0,0.0,3.0,Schwarzkogel - G. Rettenbachkar,10.939811,46.961037
185,7345,2003-03-29T00:00:00+01:00,0.0,1.0,3.0,Sulzenauhütte - Sulzenaualm,11.005096,47.115096
186,7347,2003-04-06T00:00:00+02:00,1.0,0.0,3.0,Hochgrabe - Volkzeiner Hütte,12.427619,46.868532
187,7349,2003-04-13T00:00:00+02:00,1.0,0.0,2.0,Plenderlesseekogel - Wiesberg,11.041007,47.206695
188,7350,2003-04-15T00:00:00+02:00,0.0,1.0,2.0,Blaser - Langes Tal,11.645024,47.235024
189,7351,2003-04-17T00:00:00+02:00,0.0,1.0,2.0,Habicht - Mischbachferner,11.005098,47.115098
190,7360,2003-12-18T00:00:00+01:00,1.0,0.0,3.0,Hochtennboden - Axamer Lizum,11.289737,47.174034
191,7365,2004-01-03T00:00:00+01:00,0.0,1.0,3.0,Schöberspitze - Ramsgrube,11.645029,47.235029
192,7384,2004-02-13T00:00:00+01:00,1.0,0.0,3.0,Sömenspitze - Gubener Hütte,11.024301,47.151831
193,7391,2004-02-20T00:00:00+01:00,1.0,0.0,2.0,Kemptsgraben - Brunnalm,12.361522,46.898178
194,7390,2004-02-20T00:00:00+01:00,0.0,1.0,2.0,Härmelekopf - Hochanger,11.260037,47.395037
195,7395,2004-02-21T00:00:00+01:00,0.0,2.0,3.0,Wannig - Roter Schrofen,11.260038,47.395038
196,7400,2004-03-04T00:00:00+01:00,0.0,1.0,2.0,Almerhorn - Jägerscharte,12.43003,47.02503
197,7404,2004-03-10T00:00:00+01:00,0.0,1.0,2.0,Schneegrubenspitze - Schneegrubenalm,12.240035,47.390035
198,7407,2004-03-13T00:00:00+01:00,0.0,1.0,3.0,Sundergrund - Grünkarlegg,11.810036,47.105036
199,7412,2004-03-27T00:00:00+01:00,0.0,1.0,3.0,Waidringer Steinplatte - Bäreck,12.165019,47.560019
200,7416,2004-03-30T00:00:00+02:00,0.0,1.0,2.0,Härmelekopf - Härmelegraben,11.260039,47.395039
201,7425,2004-12-20T00:00:00+01:00,1.0,0.0,2.0,Gilfert - Nonsjöchl,11.722806,47.272789
202,7429,2005-01-04T00:00:00+01:00,0.0,1.0,2.0,Skigeb. Hochzillertal - Bereich Sonnenjet-Lift,11.645034,47.235034
203,7430,2005-01-05T00:00:00+01:00,0.0,1.0,3.0,Hoher Gebra - Gipfelbereich,12.240039,47.390039
204,7432,2005-01-05T00:00:00+01:00,1.0,0.0,3.0,Silberspitze - Gipfelbereich,10.573168,47.184333
205,7437,2005-01-09T00:00:00+01:00,0.0,1.0,2.0,Hinterer Grieskogel - ,11.005108,47.115108
206,7438,2005-01-22T00:00:00+01:00,4.0,1.0,4.0,Hinterer Rendl - Schigebiet St. Anton,10.277587,47.11161
207,7439,2005-01-22T00:00:00+01:00,0.0,1.0,4.0,Schiegebiet Fiss - Bereich Talstation Schöngampenbahn,10.385054,46.995054
208,7442,2005-01-23T00:00:00+01:00,1.0,0.0,3.0,Pengelstein - Saukasergraben,12.349702,47.391651
209,7443,2005-01-23T00:00:00+01:00,0.0,1.0,4.0,Skigeb. Hochfügen - Pfaffenbühel,11.645038,47.235038
210,7445,2005-01-24T00:00:00+01:00,0.0,1.0,3.0,Idalpe - Richtung Schwarzwasserlift,10.385055,46.995055
211,7446,2005-01-24T00:00:00+01:00,0.0,1.0,3.0,Nordkette - Diretissima,11.260042,47.395042
212,7465,2005-02-06T00:00:00+01:00,1.0,0.0,3.0,Gaisbergschlucht - Plattachbahn/Obergurgl,11.026568,46.858858
213,7466,2005-02-06T00:00:00+01:00,1.0,0.0,3.0,Höhlensteinkar - ,11.733963,47.121655
214,7467,2005-02-06T00:00:00+01:00,1.0,0.0,3.0,Jochgrubenkopf - ,11.608815,47.090014
215,7469,2005-02-06T00:00:00+01:00,0.0,1.0,3.0,"Nockspitze - Gipfelbereich, Maierrinne",11.005113,47.115113
216,7473,2005-02-12T00:00:00+01:00,2.0,1.0,3.0,"Torwand, Wattener Lizum - Bereich Torjoch",11.662103,47.159584
217,7480,2005-02-22T00:00:00+01:00,0.0,1.0,3.0,Bereich Scheld - Richtung Urgjoch,10.385057,46.995057
218,7482,2005-02-22T00:00:00+01:00,3.0,4.0,3.0,Sulzkogel/Kühtai - Gipfelhang,11.011554,47.182058
219,7487,2005-02-25T00:00:00+01:00,0.0,1.0,2.0,Gampberg - Vorderer Rendl,10.535091,47.270091
220,7492,2005-03-05T00:00:00+01:00,3.0,0.0,2.0,Rotschrofenspitze - ,10.332315,47.220339
221,7494,2005-03-09T00:00:00+01:00,0.0,1.0,3.0,Schigebiet St. Anton - Bereich Schöngraben,10.535093,47.270093
222,7495,2005-03-10T00:00:00+01:00,1.0,1.0,3.0,Christlumkopf - Unterautal,11.667108,47.513485
223,7499,2005-03-10T00:00:00+01:00,0.0,2.0,3.0,Hochalm - ,11.645049,47.235049
224,7508,2005-03-11T00:00:00+01:00,0.0,0.0,3.0,Kleiner Rettenstein - Zweitausender,12.240047,47.390047
225,7507,2005-03-11T00:00:00+01:00,1.0,0.0,3.0,Jufengrat / Pengelstein - ,12.358894,47.395559
